"","80","60","40","20","0","-20","-40","-60","-80"
"1",0,0,0,23,2,0,0,0,0
"2",0,0,0,14,3,2,0,0,0
"3",0,0,1,23,5,2,0,0,0
"4",0,0,1,21,6,0,0,0,1
"5",0,0,1,18,6,0,0,0,0
"6",0,0,1,22,5,0,0,0,0
"7",0,0,1,17,3,0,0,0,0
"8",0,0,0,28,7,1,0,0,0
"9",0,0,1,23,5,1,0,0,0
"10",0,0,1,18,2,4,0,0,0
"11",0,0,0,23,4,1,0,0,0
"12",0,0,0,24,3,1,0,0,0
"13",0,0,0,23,7,3,0,0,0
"14",0,0,2,21,1,2,0,0,0
"15",0,0,1,18,2,2,0,0,0
"16",0,0,1,26,4,2,0,0,0
"17",0,0,1,26,2,0,0,0,0
"18",0,0,1,32,7,0,0,0,0
"19",0,0,1,18,5,1,0,0,0
"20",0,0,0,12,3,3,0,0,0
"21",0,0,1,29,2,0,0,0,0
"22",0,0,1,20,6,0,0,0,0
"23",0,0,2,16,6,5,0,0,0
"24",0,0,0,28,6,2,0,0,0
"25",0,0,2,25,6,0,0,0,0
"26",0,0,0,21,3,3,0,0,1
"27",0,0,1,23,4,0,0,0,0
"28",0,0,0,23,3,0,0,0,0
"29",0,0,1,15,2,2,0,0,0
"30",0,0,1,30,4,0,0,0,0
"31",0,0,1,20,5,1,0,0,0
"32",0,0,0,35,3,0,0,0,0
"33",0,0,0,17,3,4,0,0,0
"34",0,0,0,14,5,0,0,0,0
"35",0,0,0,17,3,3,0,0,0
"36",0,0,0,22,4,0,0,0,0
"37",0,0,1,26,3,4,0,0,0
"38",0,0,0,14,4,4,0,0,0
"39",0,0,2,21,4,0,0,0,0
"40",0,0,0,19,7,0,0,0,0
"41",0,0,1,23,4,0,0,0,1
"42",0,0,0,21,7,4,0,0,1
"43",0,0,1,21,8,0,0,0,0
"44",0,0,1,22,7,0,0,0,0
"45",0,0,1,18,2,5,0,0,0
"46",0,0,0,32,6,0,0,0,0
"47",0,0,2,19,5,4,0,0,0
"48",0,0,0,25,5,3,0,0,0
"49",0,0,1,21,6,2,0,0,0
"50",0,0,0,19,7,0,0,0,0
"51",0,0,1,27,2,0,0,0,1
"52",0,0,1,24,5,5,0,0,1
"53",0,0,0,14,8,6,0,0,0
"54",0,0,1,22,2,4,0,0,1
"55",0,0,1,21,3,6,0,0,0
"56",0,0,1,21,5,0,0,0,0
"57",0,0,0,31,7,4,0,0,0
"58",0,0,0,15,4,7,0,0,0
"59",0,0,2,26,3,2,0,0,0
"60",0,0,3,25,2,5,0,0,0
"61",0,0,1,28,3,2,0,0,0
"62",0,0,0,23,4,2,0,0,0
"63",0,0,1,28,4,0,0,0,0
"64",0,0,0,17,4,7,0,0,0
"65",0,0,0,19,3,0,0,0,1
"66",0,0,1,23,5,1,0,0,0
"67",0,0,1,29,1,3,0,0,0
"68",0,0,0,31,6,0,0,0,0
"69",0,0,0,21,3,3,0,0,0
"70",0,0,0,24,6,0,0,0,0
"71",0,0,0,20,6,0,0,0,0
"72",0,0,0,30,3,2,0,0,0
"73",0,0,1,30,6,0,0,0,0
"74",0,0,0,23,2,7,0,0,0
"75",0,0,2,20,7,4,0,0,0
"76",0,0,1,27,2,2,0,0,0
"77",0,0,0,23,3,2,0,0,0
"78",0,0,0,20,2,3,0,0,0
"79",0,0,1,27,2,0,0,0,0
"80",0,0,0,21,7,0,0,0,0
"81",0,0,0,23,6,2,0,0,0
"82",0,0,0,28,3,5,0,0,0
"83",0,0,0,29,3,0,0,0,0
"84",0,0,0,16,2,3,0,0,1
"85",0,0,1,20,6,3,0,0,0
"86",0,0,1,25,5,5,0,0,0
"87",0,0,1,23,4,4,0,0,0
"88",0,0,1,22,4,3,0,0,0
"89",0,0,0,24,6,3,0,0,1
"90",0,0,1,28,7,4,0,0,0
"91",0,0,2,28,6,0,0,0,0
"92",0,0,1,20,2,2,0,0,0
"93",0,0,1,24,6,1,0,0,0
"94",0,0,0,29,4,2,0,0,0
"95",0,0,1,27,4,2,0,0,0
"96",0,0,0,24,2,4,0,0,1
"97",0,0,0,18,3,6,0,0,0
"98",0,0,0,29,5,0,0,0,0
"99",0,0,1,16,8,0,0,0,0
"100",0,0,0,25,1,6,0,0,0
