"","80","60","40","20","0","-20","-40","-60","-80"
"1",0,0,47,12,4,0,4,33,12
"2",0,1,47,34,4,0,5,23,11
"3",0,0,48,24,2,0,5,35,9
"4",0,1,47,39,1,0,6,37,9
"5",0,0,57,17,3,0,5,24,10
"6",0,0,60,35,5,0,4,37,11
"7",0,0,52,34,4,0,5,26,11
"8",0,1,48,11,3,0,4,33,4
"9",0,1,47,23,2,0,3,31,10
"10",0,1,52,33,2,0,4,35,8
"11",0,0,44,29,4,0,6,31,8
"12",0,1,45,13,5,0,2,38,10
"13",0,1,51,28,3,0,6,16,7
"14",0,0,34,27,3,0,4,37,10
"15",0,1,45,17,5,0,2,35,9
"16",0,1,50,36,4,0,5,35,12
"17",0,1,46,34,3,0,2,33,7
"18",0,1,51,16,4,0,3,38,7
"19",0,0,54,15,4,0,5,36,11
"20",0,1,48,31,3,0,4,27,9
"21",0,1,51,27,3,0,5,45,8
"22",0,0,54,36,3,0,6,28,8
"23",0,0,65,17,3,0,5,44,10
"24",0,1,50,21,4,0,5,30,9
"25",0,0,46,29,2,0,7,42,9
"26",0,1,41,21,4,0,7,44,10
"27",0,0,53,12,2,0,5,30,5
"28",0,1,48,30,1,0,3,49,10
"29",0,1,47,27,1,0,5,37,11
"30",0,1,60,21,2,0,5,29,9
"31",0,1,57,31,5,0,7,33,4
"32",0,0,53,32,3,0,5,32,6
"33",0,1,47,20,3,0,7,31,6
"34",0,0,50,9,4,0,5,24,6
"35",0,1,49,33,3,0,6,46,9
"36",0,1,52,27,2,0,4,39,6
"37",0,1,58,13,3,0,7,41,12
"38",0,0,50,28,2,0,5,31,8
"39",0,1,56,30,3,0,2,34,8
"40",0,0,46,19,2,0,4,43,5
"41",0,1,55,23,4,0,5,37,13
"42",0,1,58,24,1,0,4,25,9
"43",0,0,43,31,3,0,5,36,9
"44",0,0,46,33,3,0,5,42,11
"45",0,1,50,30,3,0,5,27,10
"46",0,1,47,24,4,0,7,31,11
"47",0,1,46,27,3,0,5,43,11
"48",0,1,58,22,4,0,5,33,8
"49",0,0,45,15,5,0,4,34,9
"50",0,1,53,21,4,0,6,46,13
"51",0,1,50,31,4,0,4,43,10
"52",0,0,49,34,3,0,3,26,8
"53",0,1,52,28,1,0,7,41,11
"54",0,1,49,27,2,0,6,39,12
"55",0,0,48,26,4,0,6,37,9
"56",0,0,62,21,3,0,6,39,6
"57",0,1,47,36,4,0,5,37,4
"58",0,1,57,23,4,0,4,39,11
"59",0,0,45,21,3,0,4,24,5
"60",0,1,50,29,4,0,5,37,10
"61",0,0,52,30,3,0,6,35,7
"62",0,1,53,12,4,0,5,42,9
"63",0,0,46,23,4,0,3,42,9
"64",0,1,49,20,2,0,5,34,6
"65",0,0,54,17,3,0,3,40,9
"66",0,0,54,34,3,0,4,26,11
"67",0,0,53,12,4,0,6,31,11
"68",0,1,47,16,2,0,6,34,7
"69",0,1,58,37,3,0,6,35,7
"70",0,1,52,24,4,0,4,45,8
"71",0,1,55,24,2,0,5,40,9
"72",0,0,47,28,2,0,5,39,10
"73",0,0,53,30,5,0,7,33,12
"74",0,1,53,26,2,0,5,25,7
"75",0,1,49,37,2,0,5,30,12
"76",0,0,46,32,3,0,4,43,10
"77",0,0,46,16,4,0,7,40,11
"78",0,1,45,25,5,0,4,36,7
"79",0,1,53,33,3,0,5,42,6
"80",0,1,54,22,4,0,3,33,10
"81",0,0,53,37,4,0,6,44,7
"82",0,1,49,31,2,0,4,34,10
"83",0,1,53,22,2,0,6,39,12
"84",0,1,44,32,4,0,6,38,7
"85",0,1,51,28,4,0,5,32,9
"86",0,1,45,26,2,0,7,35,7
"87",0,1,45,29,3,0,5,40,9
"88",0,1,59,29,3,0,6,29,10
"89",0,1,44,33,4,0,6,39,11
"90",0,0,48,13,3,0,6,33,9
"91",0,0,48,27,2,0,5,46,7
"92",0,1,42,34,2,0,6,30,11
"93",0,1,42,37,2,0,4,36,5
"94",0,1,57,19,4,0,6,33,10
"95",0,1,53,21,2,0,2,34,11
"96",0,1,60,34,3,0,5,30,10
"97",0,1,51,12,3,0,5,37,9
"98",0,1,53,17,3,0,4,42,6
"99",0,1,56,35,3,0,6,32,10
"100",0,0,53,20,4,0,5,27,6
