"","80","60","40","20","0","-20","-40","-60","-80"
"1",0,0,28,22,1,4,0,115,0
"2",0,0,43,29,1,4,0,143,0
"3",0,0,44,20,1,3,0,138,0
"4",0,0,52,15,3,4,0,141,0
"5",0,0,36,25,1,3,0,148,0
"6",0,0,46,22,1,4,0,120,0
"7",0,0,54,35,3,2,0,145,0
"8",0,0,43,33,3,2,0,118,0
"9",0,0,53,26,1,0,0,135,0
"10",0,0,48,23,2,1,0,153,0
"11",0,0,50,24,1,4,0,149,0
"12",0,0,59,22,3,4,0,123,0
"13",0,0,55,29,1,4,0,112,0
"14",0,0,58,19,1,4,0,138,0
"15",0,0,52,27,0,3,0,142,0
"16",0,0,42,26,3,4,0,138,0
"17",0,0,42,27,3,4,0,148,0
"18",0,0,48,22,3,5,0,138,0
"19",0,0,43,19,3,5,0,150,0
"20",0,0,50,23,3,3,0,161,0
"21",0,0,52,24,0,1,0,143,0
"22",0,0,51,28,1,3,0,142,0
"23",0,0,40,21,3,2,0,125,0
"24",0,0,36,21,3,3,0,129,0
"25",0,0,48,33,1,3,0,140,0
"26",0,0,50,25,0,4,0,136,0
"27",0,0,42,20,3,5,0,144,0
"28",0,0,54,22,3,4,0,138,0
"29",0,0,45,20,2,4,0,133,0
"30",0,0,48,31,0,4,0,124,0
"31",0,0,35,26,1,2,0,151,0
"32",0,0,48,21,1,2,0,108,0
"33",0,0,55,31,0,1,0,133,0
"34",0,0,43,28,2,4,0,138,0
"35",0,0,58,27,3,4,0,143,0
"36",0,0,54,28,3,3,0,137,0
"37",0,0,61,26,1,2,0,132,0
"38",0,0,50,26,2,4,0,118,0
"39",0,0,56,13,3,2,0,127,0
"40",0,0,36,13,0,0,0,130,0
"41",0,0,49,19,0,3,0,156,0
"42",0,0,47,26,3,5,0,135,0
"43",0,0,42,28,2,4,0,142,0
"44",0,0,50,35,3,3,0,138,0
"45",0,0,57,24,1,4,0,118,0
"46",0,0,45,23,1,2,0,129,0
"47",0,0,37,22,3,3,0,155,0
"48",0,0,53,29,1,3,0,121,0
"49",0,0,52,27,1,2,0,134,0
"50",0,0,51,33,3,1,0,139,0
"51",0,0,54,11,3,5,0,124,0
"52",0,0,36,31,3,2,0,146,0
"53",0,0,44,32,3,3,0,111,0
"54",0,0,60,25,1,2,0,139,0
"55",0,0,39,14,1,4,0,146,0
"56",0,0,46,24,0,2,0,147,0
"57",0,0,50,19,0,2,0,160,0
"58",0,0,43,24,3,5,0,147,0
"59",0,0,36,29,3,0,0,140,0
"60",0,0,54,33,1,2,0,143,0
"61",0,0,55,31,3,4,0,120,0
"62",0,0,50,24,1,4,0,148,0
"63",0,0,43,20,0,4,0,125,0
"64",0,0,54,18,0,4,0,124,0
"65",0,0,52,14,1,4,0,136,0
"66",0,0,48,30,1,4,0,128,0
"67",0,0,41,27,1,4,0,132,0
"68",0,0,49,27,1,4,0,121,0
"69",0,0,37,24,2,2,0,140,0
"70",0,0,50,27,3,4,0,130,0
"71",0,0,47,28,1,1,0,123,0
"72",0,0,57,27,3,4,0,119,0
"73",0,0,51,29,1,3,0,143,0
"74",0,0,44,26,3,2,0,134,0
"75",0,0,45,35,0,5,0,136,0
"76",0,0,50,30,3,2,0,143,0
"77",0,0,49,25,3,4,0,149,0
"78",0,0,48,28,1,2,0,159,0
"79",0,0,48,15,3,4,0,129,0
"80",0,0,55,26,2,4,0,146,0
"81",0,0,51,30,0,4,0,143,0
"82",0,0,47,22,1,0,0,139,0
"83",0,0,45,27,3,4,0,146,0
"84",0,0,41,24,0,4,0,137,0
"85",0,0,34,30,3,3,0,155,0
"86",0,0,47,13,3,5,0,137,0
"87",0,0,44,31,3,3,0,123,0
"88",0,0,49,34,0,3,0,122,0
"89",0,0,54,17,3,2,0,140,0
"90",0,0,61,25,1,4,0,118,0
"91",0,0,29,19,3,2,0,138,0
"92",0,0,54,28,3,4,0,131,0
"93",0,0,31,24,0,2,0,132,0
"94",0,0,40,25,3,3,0,135,0
"95",0,0,52,23,3,2,0,155,0
"96",0,0,53,15,1,3,0,124,0
"97",0,0,48,25,3,4,0,127,0
"98",0,0,46,24,3,4,0,133,0
"99",0,0,51,27,1,1,0,131,0
"100",0,0,52,26,3,3,0,129,0
